"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Tribenzor","0713-0874-30","5 mg/1,                         12.5  mg/1,                         20  mg/1","TABLET, FILM COATED","ORAL","NDA200175","Cosette Pharmaceuticals, Inc.","0713-0874","olmesartan medoxomil / amlodipine besylate / hydrochlorothiazide","AMLODIPINE BESYLATE;  HYDROCHLOROTHIAZIDE;  OLMESARTAN MEDOXOMIL","HUMAN PRESCRIPTION DRUG","09/01/2022","N/A","NDA","30 TABLET, FILM COATED in 1 BOTTLE (0713-0874-30)","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","No","12/31/2026"
"Tribenzor","0713-0875-30","5 mg/1,                         12.5  mg/1,                         40  mg/1","TABLET, FILM COATED","ORAL","NDA200175","Cosette Pharmaceuticals, Inc.","0713-0875","olmesartan medoxomil / amlodipine besylate / hydrochlorothiazide","AMLODIPINE BESYLATE;  HYDROCHLOROTHIAZIDE;  OLMESARTAN MEDOXOMIL","HUMAN PRESCRIPTION DRUG","09/01/2022","N/A","NDA","30 TABLET, FILM COATED in 1 BOTTLE (0713-0875-30)","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","No","12/31/2026"
"Tribenzor","0713-0876-30","5 mg/1,                         25  mg/1,                         40  mg/1","TABLET, FILM COATED","ORAL","NDA200175","Cosette Pharmaceuticals, Inc.","0713-0876","olmesartan medoxomil / amlodipine besylate / hydrochlorothiazide","AMLODIPINE BESYLATE;  HYDROCHLOROTHIAZIDE;  OLMESARTAN MEDOXOMIL","HUMAN PRESCRIPTION DRUG","09/01/2022","N/A","NDA","30 TABLET, FILM COATED in 1 BOTTLE (0713-0876-30)","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","No","12/31/2026"
"Tribenzor","0713-0877-30","10 mg/1,                         12.5  mg/1,                         40  mg/1","TABLET, FILM COATED","ORAL","NDA200175","Cosette Pharmaceuticals, Inc.","0713-0877","olmesartan medoxomil / amlodipine besylate / hydrochlorothiazide","AMLODIPINE BESYLATE;  HYDROCHLOROTHIAZIDE;  OLMESARTAN MEDOXOMIL","HUMAN PRESCRIPTION DRUG","09/01/2022","N/A","NDA","30 TABLET, FILM COATED in 1 BOTTLE (0713-0877-30)","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","No","12/31/2026"
"Tribenzor","0713-0878-30","10 mg/1,                         25  mg/1,                         40  mg/1","TABLET, FILM COATED","ORAL","NDA200175","Cosette Pharmaceuticals, Inc.","0713-0878","olmesartan medoxomil / amlodipine besylate / hydrochlorothiazide","AMLODIPINE BESYLATE;  HYDROCHLOROTHIAZIDE;  OLMESARTAN MEDOXOMIL","HUMAN PRESCRIPTION DRUG","09/01/2022","N/A","NDA","30 TABLET, FILM COATED in 1 BOTTLE (0713-0878-30)","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","No","12/31/2026"
