"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Bystolic","0456-1402-30","2.5 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1402","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","30 TABLET in 1 BOTTLE (0456-1402-30)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1402-01","2.5 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1402","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","100 TABLET in 1 BOTTLE (0456-1402-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1402-90","2.5 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1402","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","90 TABLET in 1 BOTTLE (0456-1402-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1405-90","5 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1405","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","90 TABLET in 1 BOTTLE (0456-1405-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1405-30","5 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1405","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","30 TABLET in 1 BOTTLE (0456-1405-30)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1405-01","5 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1405","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","100 TABLET in 1 BOTTLE (0456-1405-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1410-01","10 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1410","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","100 TABLET in 1 BOTTLE (0456-1410-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1410-63","10 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1410","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","100 TABLET in 1 BOX, UNIT-DOSE (0456-1410-63)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1410-30","10 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1410","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","30 TABLET in 1 BOTTLE (0456-1410-30)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1410-90","10 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1410","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","90 TABLET in 1 BOTTLE (0456-1410-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1420-01","20 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1420","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","100 TABLET in 1 BOTTLE (0456-1420-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1420-63","20 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1420","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","100 TABLET in 1 BOX, UNIT-DOSE (0456-1420-63)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Bystolic","0456-1420-90","20 mg/1","TABLET","ORAL","NDA021742","Allergan, Inc.","0456-1420","nebivolol hydrochloride","NEBIVOLOL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/22/2008","N/A","NDA","90 TABLET in 1 BOTTLE (0456-1420-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
