Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
NATEGLINIDE,16571-758-50,60 mg/1,TABLET,ORAL,ANDA205544,"Rising Pharma Holdings, Inc.",16571-758,NATEGLINIDE,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,12/16/2020,N/A,ANDA,500 TABLET in 1 BOTTLE (16571-758-50),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
NATEGLINIDE,16571-758-01,60 mg/1,TABLET,ORAL,ANDA205544,"Rising Pharma Holdings, Inc.",16571-758,NATEGLINIDE,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,12/16/2020,N/A,ANDA,100 TABLET in 1 BOTTLE (16571-758-01),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
NATEGLINIDE,16571-758-09,60 mg/1,TABLET,ORAL,ANDA205544,"Rising Pharma Holdings, Inc.",16571-758,NATEGLINIDE,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,12/16/2020,N/A,ANDA,90 TABLET in 1 BOTTLE (16571-758-09),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
NATEGLINIDE,16571-759-01,120 mg/1,TABLET,ORAL,ANDA205544,"Rising Pharma Holdings, Inc.",16571-759,NATEGLINIDE,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,12/16/2020,N/A,ANDA,100 TABLET in 1 BOTTLE (16571-759-01),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
NATEGLINIDE,16571-759-50,120 mg/1,TABLET,ORAL,ANDA205544,"Rising Pharma Holdings, Inc.",16571-759,NATEGLINIDE,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,12/16/2020,N/A,ANDA,500 TABLET in 1 BOTTLE (16571-759-50),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
NATEGLINIDE,16571-759-09,120 mg/1,TABLET,ORAL,ANDA205544,"Rising Pharma Holdings, Inc.",16571-759,NATEGLINIDE,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,12/16/2020,N/A,ANDA,90 TABLET in 1 BOTTLE (16571-759-09),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,51407-656-01,60 mg/1,TABLET,ORAL,ANDA077463,"Golden State Medical Supply, Inc.",51407-656,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,05/25/2022,N/A,ANDA,"100 TABLET in 1 BOTTLE, PLASTIC (51407-656-01)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,51407-657-01,120 mg/1,TABLET,ORAL,ANDA077463,"Golden State Medical Supply, Inc.",51407-657,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,05/25/2022,N/A,ANDA,"100 TABLET in 1 BOTTLE, PLASTIC (51407-657-01)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-328-05,60 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-328,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,500 TABLET in 1 BOTTLE (55111-328-05),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-328-78,60 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-328,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,10 BLISTER PACK in 1 CARTON (55111-328-78) / 10 TABLET in 1 BLISTER PACK (55111-328-79),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-328-01,60 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-328,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,100 TABLET in 1 BOTTLE (55111-328-01),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-328-30,60 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-328,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,30 TABLET in 1 BOTTLE (55111-328-30),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-328-90,60 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-328,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,90 TABLET in 1 BOTTLE (55111-328-90),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-329-78,120 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-329,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,10 BLISTER PACK in 1 CARTON (55111-329-78) / 10 TABLET in 1 BLISTER PACK (55111-329-79),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-329-05,120 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-329,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,500 TABLET in 1 BOTTLE (55111-329-05),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-329-30,120 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-329,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,30 TABLET in 1 BOTTLE (55111-329-30),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,55111-329-01,120 mg/1,TABLET,ORAL,ANDA077461,Dr. Reddy's Laboratories Limited,55111-329,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/09/2009,N/A,ANDA,100 TABLET in 1 BOTTLE (55111-329-01),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,60687-673-21,60 mg/1,TABLET,ORAL,ANDA077463,American Health Packaging,60687-673,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,01/12/2023,N/A,ANDA,30 BLISTER PACK in 1 CARTON (60687-673-21) / 1 TABLET in 1 BLISTER PACK (60687-673-11),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,60687-684-21,120 mg/1,TABLET,ORAL,ANDA077463,American Health Packaging,60687-684,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,01/03/2023,N/A,ANDA,30 BLISTER PACK in 1 CARTON (60687-684-21) / 1 TABLET in 1 BLISTER PACK (60687-684-11),"Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,64380-167-01,60 mg/1,TABLET,ORAL,ANDA077463,Strides Pharma Science Limited,64380-167,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,05/09/2022,N/A,ANDA,"100 TABLET in 1 BOTTLE, PLASTIC (64380-167-01)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,64380-167-02,60 mg/1,TABLET,ORAL,ANDA077463,Strides Pharma Science Limited,64380-167,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/07/2022,N/A,ANDA,"90 TABLET in 1 BOTTLE, PLASTIC (64380-167-02)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,64380-168-01,120 mg/1,TABLET,ORAL,ANDA077463,Strides Pharma Science Limited,64380-168,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,05/09/2022,N/A,ANDA,"100 TABLET in 1 BOTTLE, PLASTIC (64380-168-01)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,64380-168-02,120 mg/1,TABLET,ORAL,ANDA077463,Strides Pharma Science Limited,64380-168,nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,09/07/2022,N/A,ANDA,"90 TABLET in 1 BOTTLE, PLASTIC (64380-168-02)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,68382-721-01,60 mg/1,"TABLET, FILM COATED",ORAL,ANDA205248,Zydus Pharmaceuticals USA Inc.,68382-721,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,10/27/2016,N/A,ANDA,"100 TABLET, FILM COATED in 1 BOTTLE (68382-721-01)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
Nateglinide,68382-721-06,60 mg/1,"TABLET, FILM COATED",ORAL,ANDA205248,Zydus Pharmaceuticals USA Inc.,68382-721,Nateglinide,NATEGLINIDE,HUMAN PRESCRIPTION DRUG,10/27/2016,N/A,ANDA,"30 TABLET, FILM COATED in 1 BOTTLE (68382-721-06)","Glinide [EPC], Potassium Channel Antagonists [MoA]",N/A,No,12/31/2026
