Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
ZYMFENTRA,72606-025-06,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,2 KIT in 1 CARTON (72606-025-06) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-12,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,6 KIT in 1 CARTON (72606-025-12) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-04,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,6 KIT in 1 CARTON (72606-025-04) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-05,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,1 KIT in 1 CARTON (72606-025-05) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-08,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,6 KIT in 1 CARTON (72606-025-08) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-10,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,2 KIT in 1 CARTON (72606-025-10) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-09,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,1 KIT in 1 CARTON (72606-025-09) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-11,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,4 KIT in 1 CARTON (72606-025-11) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-02,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,2 KIT in 1 CARTON (72606-025-02) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-01,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,1 KIT in 1 CARTON (72606-025-01) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-03,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,4 KIT in 1 CARTON (72606-025-03) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-025-07,,KIT,,BLA761358,CELLTRION USA Inc.,72606-025,infliximab-dyyb,,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,4 KIT in 1 CARTON (72606-025-07) / 1 KIT in 1 KIT * 1 SYRINGE in 1 TRAY / 1 mL in 1 SYRINGE * 1 mL in 1 PACKET,N/A,N/A,No,12/31/2027
ZYMFENTRA,72606-047-01,120 mg/mL,INJECTION,SUBCUTANEOUS,BLA761358,CELLTRION USA Inc.,72606-047,infliximab-dyyb,INFLIXIMAB-DYYB,HUMAN PRESCRIPTION DRUG,03/01/2024,N/A,BLA,1 SYRINGE in 1 CARTON (72606-047-01) / 1 mL in 1 SYRINGE,"Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,Yes,12/31/2027
